Date,Rm,,,
Return Jan10,-0.004708199,,,
Return Feb10,0.069800805,,,
Return Mar10,-0.013983581,,,
Return Apr10,-0.059199674,,,
Return May10,-0.00675828,,,
Return Jun10,0.048257698,,,
Return Jul10,-0.015947948,,,
Return Aug10,0.032916903,,,
Return Sep10,0.023741756,,,
Return Oct10,-0.015650499,,,
Return Nov10,0.052016827,,,
Return Dec10,0.0152559,,,
Return Jan11,0.022665706,,,
Return Feb11,-0.037595363,,,
Return Mar11,0.028160827,,,
Return Apr11,-0.016808352,,,
Return May11,-0.022432146,,,
Return Jun11,-0.028286011,,,
Return Jul11,-0.110799964,,,
Return Aug11,-0.048541702,,,
Return Sep11,0.073703676,,,
Return Oct11,-0.014062578,,,
Return Nov11,0.018406657,,,
Return Dec11,0.039568289,,,
